Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
Q96GM8	Q96GM8	TOE1_HUMAN	TOE1	Target of EGR1 protein 1	83696.5	116936	86086.1	100022	98083.4	90285.5	117029	119075	95477.1	91631.8	83635.4	98871.3	67975.8	100221	80871.6	107577		80946	72224.8	60953.4
Q96GQ7	Q96GQ7;B7Z6D5;A0A087WYH5	DDX27_HUMAN	DDX27	Probable ATP-dependent RNA helicase DDX27										26972.9										
Q96GX9	Q96GX9;S4R3D6	MTNB_HUMAN	APIP	Methylthioribulose-1-phosphate dehydratase	23058.7	34110.2			29233.3	31367.1				20349.9						31020.3			27985.1	
Q96HC4	Q96HC4;A0A0A0MSP3;H0Y8Y3	PDLI5_HUMAN	PDLIM5	PDZ and LIM domain protein 5					18457.7	18727.9		16246.7						14167.1		33155.2			14042.4	
Q96HE7	Q96HE7;G3V3E6;G3V5B3	ERO1A_HUMAN	ERO1A	ERO1-like protein alpha	141946	66143.4	101044	87262.5	122092	71716.4	127596	89055.6	146777	95818	170763	125403	88195.6	103427	120934	82320.4	96374.4	85839.7	99914.5	
Q96I82	Q96I82	KAZD1_HUMAN	KAZALD1	Kazal-type serine protease inhibitor domain-containing protein 1	55341.8			33019.9	73670.3	30751.6	28670	24387.4	15463.3	27794.2	44697.7	49748.9		44626.8	47405.2	34830.1		32028.3	15909.7	
Q96IZ0	Q96IZ0	PAWR_HUMAN	PAWR	PRKC apoptosis WT1 regulator protein	21108.4	15139.4		45944.7	41689.2	81848.4	47224.2	61549.7	31894.6	90095.8	57203.8	53409.5	42226.5	76485.5	24678.1	58859.5		60334.2	58966.3	56841.8
Q96JB1	Q8TE73;Q96JB1;A0A075B6F3;A0A7P0Z455;H0Y7V4	DYH8_HUMAN	DNAH8	Dynein axonemal heavy chain 8	935928	2.21668e+06	1.02129e+06	966476	1.03656e+06	949503	791304	567611	1.37875e+06	1.00662e+06	932924	646093	2.36091e+06	1.07328e+06	1.23182e+06	977898	2.64269e+06	1.47472e+06	608595	1.65076e+06
Q96JD6	Q96JD6;G3V1C1	AKCL2_HUMAN	AKR1E2	1,5-anhydro-D-fructose reductase	353587	661389	251148	539773	361152	508896	352732	362184	384583	617300	256411	301130	474715	590977	413775	465542	399356	660174	310460	487658
Q96K17	Q96K17;E9PL10	BT3L4_HUMAN	BTF3L4	Transcription factor BTF3 homolog 4		83775.1	55666.5	138374	106210	152522	95888.4	116216		118419	89185.1	80991.8		134878	126076	120863			102843	
Q96KB5	Q96KB5;E5RFX4	TOPK_HUMAN	PBK	Lymphokine-activated killer T-cell-originated protein kinase	23828.3	56568.3		45446.5	31959.7	69449.9		38940.6		38938.7	16532.4					31505.4			59872.7	
Q96KP4	Q96KP4	CNDP2_HUMAN	CNDP2	Cytosolic non-specific dipeptidase	354414	426829	319504	416201	361557	377973	383231	302363	327277	461111	347922	337611	330775	396228	332794	380723	375945	439588	299792	344641
Q96L92	Q96L92;A0A2R8Y871;A0A2R8Y8A7;A0A2R8YD75;H7C603	SNX27_HUMAN	SNX27	Sorting nexin-27	40968.5	29253.7			61504.5	58983.7		59153.1		58560.7	69972		44951.9		53391.5	68074.8			57358.4	
Q96MH2	Q96MH2;K7EJA3;K7ELS4;K7ERG7	HEXI2_HUMAN	HEXIM2	Protein HEXIM2	37098.9	89411.8		70068.1	73556.8	96462.1	59575.3	87099.1		95606.6		57543.1		81561	68899.6	60485.1	42072.3	88812.7	79487	
Q96MW1	Q96MW1;Q86WV7	CCD43_HUMAN	CCDC43	Coiled-coil domain-containing protein 43	83297.4	49763.8	59256.6	51884.2	87195.5	87931.6	65378.1	85471.8	52292.7	68748.1	92308.5	95049.8	96020.3	89038.9	101538	56732.3	55459.6		66642.2	39218.6
Q96P63	Q96P63	SPB12_HUMAN	SERPINB12	Serpin B12	146816	17771.2	25820.4		52459.8	56441	28745.8			19685.3	31691.9	208793	67575.5	57983.3	33813.6	133051	33203.2	34674.6	18582.8	159997
Q96P70	Q96P70	IPO9_HUMAN	IPO9	Importin-9	131553	109739		147834	98964.2	136850	98419.9	92976.8	95251.7	124818	94772.1	106256	190871	110699	97680	100908	95215.5	126817	139478	
Q96PK6	Q96PK6	RBM14_HUMAN	RBM14	RNA-binding protein 14	33589.8				25916	35591.6	19852.1	46573	41426.5	47383.1		17074.4		54361	20030.7	31084.3		44843.1	28432	
Q96PZ0	Q96PZ0;E7EUH7;H0Y863	PUS7_HUMAN	PUS7	Pseudouridylate synthase 7 homolog	79267.2	87541.5		94492.2	71312.1	106741	84948.9	91282.6		109715	77520.9	85579.8	41020.3	95880	78297	72161.7	40074.4	58360.4	98952.2	
Q96Q05	Q96Q05;H0YBR0	TPPC9_HUMAN	TRAPPC9	Trafficking protein particle complex subunit 9	87280.4									35982.4						42354.8				
Q96QA5	Q96QA5;J3KRG2	GSDMA_HUMAN	GSDMA	Gasdermin-A	93694.1	26111.7			27453.7			21316.5			27974.5	44764.7		26619.3		83510.3				
Q96QD8	Q96QD8;F8VUY8	S38A2_HUMAN	SLC38A2	Sodium-coupled neutral amino acid symporter 2	84299.9		38109.3		68059	21988.7	98600.4	17483.1	65982.7	19532	104665	17934	64708.5		69039.4		23091		66047.3	
Q96QK1	Q96QK1	VPS35_HUMAN	VPS35	Vacuolar protein sorting-associated protein 35	637488	544836	369576	459560	633697	571934	468243	562109	502964	499791	547060	477095	534313	508319	546237	460342	436865	466835	555906	298262
Q96RS6	Q96RS6;A0A7I2V457	NUDC1_HUMAN	NUDCD1	NudC domain-containing protein 1	94454.7	187246		166762	79036.8	159552	55045.4	175976	29353.9	171972	73536.4	157041	58731.9	162438	69646.1	150500	73463.6	174875	104346	57714
Q96S55	Q96S55	WRIP1_HUMAN	WRNIP1	ATPase WRNIP1	41533.7	30636.4		34474.3	36809.4	52546.7		55082.5	17970.8	36236.9	24466.3	49631.8		47981.4	42164.7	34209.9			30192.2	
Q96SB4	Q96SB4;H3BLV9	SRPK1_HUMAN	SRPK1	SRSF protein kinase 1					18295.2	28203.2		18940.3		27317.5									29508.7	
Q96SI9	Q96SI9	STRBP_HUMAN	STRBP	Spermatid perinuclear RNA-binding protein	62476.5				36123.9	73785.2		55693.9		31201.8	68803.1	88914.8		38079.1	260309				35381.1	
Q96TA1	Q96TA1	NIBA2_HUMAN	NIBAN2	Protein Niban 2	114674	175320	41922.5	73309.3	106401	133196	97315.6	161789	95008.3	148081	96511.7	114662	129308	135313	114631	136505	68174.5	97738.4	114384	72318.9
Q99417	Q99417;A0A087WV05;A0A0D9SEI7	MYCBP_HUMAN	MYCBP	c-Myc-binding protein	88730.2	102604	104238	138358	149654	110782	110230	122852	85215.8	107589	108537	133786	117112	98618.2	143243	100384	87978.7	36907.8	105048	
Q99426	Q99426;A0A494C0X0;K7EK42;K7EP07	TBCB_HUMAN	TBCB	Tubulin-folding cofactor B	46383.7	59543.7		46672.1	66370.1	52641.9	51187.1	43455.6	56545.6	65283.3	53704.4	45554.9	79952	36283.2	73948.5	54979.7	65219.6	19530.4	80737.7	
Q99436	Q99436;Q5TBG5	PSB7_HUMAN	PSMB7	Proteasome subunit beta type-7	1.00264e+06	544013	828654	620910	665182	712222	839234	496403	680403	814196	769349	556947	713207	676506	804515	790328	1.09646e+06	765426	761006	695310
Q99459	Q99459	CDC5L_HUMAN	CDC5L	Cell division cycle 5-like protein	50327.3	58426.4		93461.3	44667.9	68243.4	77004.6	80340.9	55158.1	77483.5	42081.8	73915.9	55612.1	63769.3	41650.2	60759.3			67619.9	
Q99460	Q99460;A0A087WW66;A0A7I2V262;A0A7I2V2K8;A0A7I2V4X0;A0A7I2V523;A0A7I2V5C8;A0A7I2V641;A0A7I2YQI9;A0A7I2YQY1;A0A7P0MW50	PSMD1_HUMAN	PSMD1	26S proteasome non-ATPase regulatory subunit 1	199416	161217	84985.7	138000	180703	172761	123975	175803	145576	141811	159816	178265	156234	151419	134809	143332	96243.1	126347	182856	84220.5
Q99471	Q99471	PFD5_HUMAN	PFDN5	Prefoldin subunit 5	32278.2	51668.9		59828.2	49194.3	46847.2	61756.6	28401.1		67814.2	77424.1	45731.6	44784.1	18505.7	38319	61746.7			106199	
Q99497	Q99497;K7ELW0	PARK7_HUMAN	PARK7	Parkinson disease protein 7	1.8422e+06	1.46409e+06	1.79609e+06	1.30541e+06	1.52158e+06	1.20302e+06	1.88471e+06	1.02731e+06	1.45108e+06	1.35357e+06	1.50332e+06	990127	1.36325e+06	1.10736e+06	1.86475e+06	1.41709e+06	1.64818e+06	999206	1.48642e+06	1.68035e+06
Q99519	Q99519;E9PIF4	NEUR1_HUMAN	NEU1	Sialidase-1	982616	228698	799561	409152	977078	370988	865449	383672	1.0581e+06	389527	955756	511874	1.04134e+06	409668	749792	311682	1.00389e+06	400810	619879	325676
Q99536	Q99536;K7EM19;K7ENX2;K7ESA3	VAT1_HUMAN	VAT1	Synaptic vesicle membrane protein VAT-1 homolog	210189	337966	113418	349818	293243	477095	160477	453788	380251	408863	244661	401114	320940	529397	290325	455888	160821	455300	234565	249052
Q99538	Q99538	LGMN_HUMAN	LGMN	Legumain	355537	383308	646358	575268	390417	515919	488637	460270	472907	656851	463246	611279	584166	631913	338160	943602	601424	865922	394887	852003
Q99543	Q99543;H7C3L7	DNJC2_HUMAN	DNAJC2	DnaJ homolog subfamily C member 2	70087.1	52442.5			47244.6	96153.8	55573.2	53045.6	21870.5	30587.9	21359.3	57278.7		69485.1	69253.1	59837.4	19651.3		63064	
Q99574	Q99574;H7C5T9	NEUS_HUMAN	SERPINI1	Neuroserpin	1.51343e+06	388654	1.48845e+06	673275	1.46437e+06	613627	1.64932e+06	585201	1.75677e+06	833510	1.64357e+06	972752	1.73217e+06	666021	1.4305e+06	875881	1.98099e+06	841177	1.34581e+06	1.04934e+06
Q99584	Q99584	S10AD_HUMAN	S100A13	Protein S100-A13	40959.3	42182.6	108207	90832.6	14346.3	13472.6	40500.9	36139.3		59224		88834.1		40540.9	13734.9	63214.2	67652.7	35031.7	61094.8	103264
Q99598	Q99598;Q5VVQ1;C4P0D6;C4P0D8	TSNAX_HUMAN	TSNAX	Translin-associated protein X	205238	136098	196521	134223	146070	81673.1	187129	66059.4	159040	110716	193575	107654	179877	111452	285903	126307	336176	101979	240845	129203
Q99614	Q99614;A0A804HIB8;A0A804HKC5;H0YB37	TTC1_HUMAN	TTC1	Tetratricopeptide repeat protein 1	48959.4	54241.1	35578.2	94601.4	94681.3	112335	77301.5	85409.4	76959.4	113848	86393.3	81474.1	132443	108493	92629.2	138517	79954.7	125226	94099.3	58305.3
Q99615	Q99615;A0A6I8PIK4;A0A6I8PLE7;A0A6I8PR89;A0A6I8PRZ0;A0A6I8PS32;A0A6I8PU73;A0A6I8PU89;A0A6I8PUC2;A0A6I8PUD4;K7EIH8;K7EK03;K7EPP7;K7ER44	DNJC7_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7	100078	41305.5			101731	123577	55014.9	109735		83591.1	75362.9	97907.5		100378	96625.4	99296.4	25174.9	44307.6	115713	43271.7
Q99650	Q99650	OSMR_HUMAN	OSMR	Oncostatin-M-specific receptor subunit beta	178559	106239	122667	197897	201182	211129	199648	113639	196187	247568	168409	160466	230808	286850	203258	298081	331896	216597	139863	226694
Q99714	Q99714;A0A804HHW5	HCD2_HUMAN	HSD17B10	3-hydroxyacyl-CoA dehydrogenase type-2	139069	34936			66844.3	47131.7		49382.8	36239.8	29717.5	62623.3	56208.9	104263	54244.5	50036.3				39321.2	
Q99715	Q99715;D6RGG3	COCA1_HUMAN	COL12A1	Collagen alpha-1(XII) chain	2.5607e+06	1.74968e+06	3.0509e+06	3.62676e+06	3.37008e+06	3.37246e+06	4.20042e+06	4.07213e+06	3.88971e+06	3.52965e+06	4.50011e+06	5.12689e+06	3.59695e+06	4.41166e+06	4.22732e+06	5.26669e+06	2.84032e+06	4.7365e+06	2.72424e+06	5.57576e+06
Q99729	Q99729;D6R9P3;D6RBZ0;D6RD18	ROAA_HUMAN	HNRNPAB	Heterogeneous nuclear ribonucleoprotein A/B	95610.8	143454	115868	181032	265486	325703	123181	196136	281505	227999	85766.1	223172	278924	311172	165552	162548	179059	206628	90414	149891
Q99733	Q99733;C9J1B1;C9J6D1;C9JZI7;E9PJJ2;E9PKI2;E9PKT8;E9PNJ7;E9PNW0;E9PP22;E9PS34	NP1L4_HUMAN	NAP1L4	Nucleosome assembly protein 1-like 4	253573	128818		148234	162623	179235	114808	134325	138290	177947	106712	210734	295717	167608	163382	202556	174105	193713	285742	
Q99798	Q99798;A0A7I2V3F1;A0A7I2V3U0;A0A7I2V586;A0A7I2V5A1;A0A7I2V5T4;A0A7I2V614;A2A274	ACON_HUMAN	ACO2	Aconitate hydratase, mitochondrial															29434				17681.5	
Q99832	Q99832	TCPH_HUMAN	CCT7	T-complex protein 1 subunit eta	991381	869583	681923	758934	1.10554e+06	861052	850558	946631	972732	786332	979144	825636	974043	821725	853459	813237	688223	704404	1.15634e+06	656000
Q99848	Q99848;H7C2Q8	EBP2_HUMAN	EBNA1BP2	Probable rRNA-processing protein EBP2	122689	147865	100491	226035	72739.9	172725	77607.1	140887	81810.6	192163	93766.1	198613	98805.5	202044	60471.1	184579	65894.7	227209	86061.8	136582
Q99873	Q99873;E9PKG1	ANM1_HUMAN	PRMT1	Protein arginine N-methyltransferase 1	723685	367487	148022	446225	377609	388896	356041	353351	270061	324445	434255	331563	299891	381792	150581	293076	219371	279478	439603	254683
Q99985	Q99985	SEM3C_HUMAN	SEMA3C	Semaphorin-3C	73791.3	94607.6		231113	138872	122826	135994	180111	142392	115055	129661	162825	102244	178963	98448.4	164980	61067.3	125512	95981.5	312049
Q99996	Q99996;A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5	AKAP9_HUMAN	AKAP9	A-kinase anchor protein 9	69461.9					64606.5		61080.4		71605		85949.9		109622	22108				64519	
Q9BPX3	Q9BPX3	CND3_HUMAN	NCAPG	Condensin complex subunit 3	55775.2	81685.6		44924	77165.3	85376.1	81335.4	73893.5	55519.2	63884.9	56405.6	70299.5	92551	81772.6	75610.6	71885.5	33474	76213.8	88732.2	
Q9BPX5	Q9BPX5	ARP5L_HUMAN	ARPC5L	Actin-related protein 2/3 complex subunit 5-like protein	847815	1.08896e+06	2.33631e+06	1.3374e+06	1.32273e+06	995876	1.40009e+06	1.10294e+06	1.39189e+06	1.09837e+06	1.27322e+06	868957	1.7042e+06	1.19345e+06	808388	1.40594e+06	1.66557e+06	1.63588e+06	1.26227e+06	1.73547e+06
Q9BPZ3	Q9BPZ3;D6R9Y1	PAIP2_HUMAN	PAIP2	Polyadenylate-binding protein-interacting protein 2	28360.1	43414.4			178534	197769		71874.4		234912	58402.7	69639.5	168740	210915	66950.7			83101.1	61253.2	
Q9BQ52	Q9BQ52;G5E9D5;E7ES68	RNZ2_HUMAN	ELAC2	Zinc phosphodiesterase ELAC protein 2	119799	106979	73527.9	116665	117242	114574	128561	129570	86491.4	104692	115736	105570	68559.4	115639	108807	96554.5	67518	64442.3	130435	30560.5
Q9BQ67	Q9BQ67	GRWD1_HUMAN	GRWD1	Glutamate-rich WD repeat-containing protein 1	121503	67466	68326.7		104080	98920.7	65724.8	65474.4	76118.8	83107.1	99907.9	95401.5	88500.5	74331.8	151817	43270.6	150774	67243.4	119244	
Q9BQA1	Q9BQA1	MEP50_HUMAN	WDR77	Methylosome protein 50	805812	826891	1.91774e+06	1.18271e+06	852072	681025	729756	718564	604290	715061	907129	838330	705676	556761	676539	639159	1.03474e+06	510804	715397	1.30175e+06
Q9BQE3	Q9BQE3;F5H5D3	TBA1C_HUMAN	TUBA1C	Tubulin alpha-1C chain	5.49385e+06	6.72356e+06	2.35003e+06	4.49353e+06	5.39875e+06	5.76617e+06	4.51803e+06	6.61291e+06	4.41575e+06	5.8582e+06	4.83244e+06	5.39437e+06	5.26696e+06	5.76573e+06	5.00142e+06	5.79318e+06	5.02198e+06	5.92944e+06	6.66679e+06	4.64499e+06
Q9BR76	Q9BR76;A0A087WW53;F5H0D2;F5H390	COR1B_HUMAN	CORO1B	Coronin-1B	75033.7	50002.4			56816.2	79146.4	33599.9	42185.7	14261.4	66568.3	49470.1	55068.2		63740.6	35612.3	60072.4			70088.6	
Q9BRA2	Q9BRA2;I3L0K2;I3L2R6;I3L3M7	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17	1.16385e+06	1.34237e+06	1.40633e+06	1.26266e+06	1.31554e+06	989468	1.64713e+06	774598	1.30226e+06	1.29683e+06	1.31932e+06	809059	1.35026e+06	1.13232e+06	1.81338e+06	1.4554e+06	1.74371e+06	1.26907e+06	1.29172e+06	1.35468e+06
Q9BRJ6	Q9BRJ6;C9JQV0	CG050_HUMAN	C7orf50	Uncharacterized protein C7orf50	26976.1					29533.5		33665.1		38821.2	27859.5								53342.4	
Q9BRK5	Q9BRK5;A0A5F9UJX7;A0A5F9UP49;G3V1E2;H0Y3T6	CAB45_HUMAN	SDF4	45 kDa calcium-binding protein	939907	712955	1.00361e+06	1.23921e+06	1.25439e+06	1.01242e+06	1.14219e+06	984305	1.30179e+06	1.36179e+06	1.33408e+06	1.60626e+06	1.18546e+06	996084	862429	1.19071e+06	1.19436e+06	805583	1.04535e+06	1.06222e+06
Q9BRP8	Q9BRP8	PYM1_HUMAN	PYM1	Partner of Y14 and mago		111532			110667	193147	138959	123980		236158		119426		173903	344077	133033		119545	128780	
Q9BS26	Q9BS26;A0A8I5KU76;A0A8I5KW59	ERP44_HUMAN	ERP44	Endoplasmic reticulum resident protein 44	78881.6			75972.3	156023			102513	94922.5	62325	118198	110846	80675.4		107602	74842.9				
Q9BS40	Q9BS40	LXN_HUMAN	LXN	Latexin		796158		739795		435928		469945		596180		502568		621996		655853		697795		666316
Q9BT78	Q9BT78;D6RAX7;D6RD63;D6RFN0	CSN4_HUMAN	COPS4	COP9 signalosome complex subunit 4	284165	227270	163805	214615	330502	235684	244642	208010	293578	236127	283964	246716	296470	321666	251800	228246	286904	270577	262194	142775
Q9BTE3	Q9BTE3	MCMBP_HUMAN	MCMBP	Mini-chromosome maintenance complex-binding protein	77845.3	102224		95659.8	108341	109716	70863	120478	82891.3	76896.3	87631.4	62991.1	76499.5	101287	77785.8	61515.7	50341.2	89921.8	91044.2	
Q9BTT0	Q9BTT0;E9PLC4;Q5TB19	AN32E_HUMAN	ANP32E	Acidic leucine-rich nuclear phosphoprotein 32 family member E	151799	157508		122474	106679	105627	114741	121794	77408.9	110062	79000.9	134547	111292	153560	69775.9	139717		157834	142385	117786
Q9BTY2	Q9BTY2	FUCO2_HUMAN	FUCA2	Plasma alpha-L-fucosidase	2.6715e+06	1.69499e+06	2.46536e+06	2.94856e+06	2.69693e+06	2.54416e+06	2.95548e+06	2.01254e+06	3.21645e+06	3.35017e+06	2.91342e+06	3.43546e+06	2.78895e+06	3.35261e+06	2.82272e+06	2.64169e+06	3.86097e+06	3.34655e+06	1.83576e+06	2.99159e+06
Q9BUF5	Q9BUF5	TBB6_HUMAN	TUBB6	Tubulin beta-6 chain	101781	124185		103222	150543	123747	94414.2	179546	94420	118826	201208	103144	81519.1	95108	97308.8	114423	59871.7	128267	250352	83461.9
Q9BUJ2	Q9BUJ2;B7Z4B8;A0A0A0MRA5;M0R3F1	HNRL1_HUMAN	HNRNPUL1	Heterogeneous nuclear ribonucleoprotein U-like protein 1	116055				105553	108960		105790	99372.5	125365		70576.2	362314	114249	105093	91765	100463	128235	99143.6	
Q9BUL8	Q9BUL8;C9J5C3;C9J6F3;C9J932;C9JND6;C9JSA3;F8WDF3;H7C5M9	PDC10_HUMAN	PDCD10	Programmed cell death protein 10	161623	205453		137479	181467	195158	161948	148308	216467	188590	154359	168227	340710	180415	191591	177226	235324		177689	188915
Q9BUP0	Q9BUP0;H7C0I0	EFHD1_HUMAN	EFHD1	EF-hand domain-containing protein D1	82862																			
Q9BUQ8	Q9BUQ8;A0A8V8TQ76;A0A8V8TR86;A0A8V8TRI2	DDX23_HUMAN	DDX23	Probable ATP-dependent RNA helicase DDX23	194564	48343	41355.6	38843.9	64061.7		40775.6	54158.8	54963.7	40977.3	76486.9	60089.4	9473.37	45902.5		43659.2	33702.2	33171	72485.3	
Q9BV20	Q9BV20	MTNA_HUMAN	MRI1	Methylthioribose-1-phosphate isomerase	56122.5	119323		113203	68724.5	159445		141047	62003.4	187328	72264.9	138146	91341.4	145221		110250		121707	104876	96753.1
Q9BV57	Q9BV57;A0A0G2JQN5	MTND_HUMAN	ADI1	Acireductone dioxygenase	728943	680659	412950	608807	686466	706203	631930	285666	593945	606116	593135	493797	627595	728637	544318	529784	708126		756872	624977
Q9BVP2	Q9BVP2	GNL3_HUMAN	GNL3	Guanine nucleotide-binding protein-like 3	311718	178090	536025	319903	224608	168005	308333	181202	235551	241003	298141	237316	268314	184363	226967	168241	307381	322633	197150	275861
Q9BW91	Q9BW91;D6RAW2	NUDT9_HUMAN	NUDT9	ADP-ribose pyrophosphatase, mitochondrial	47425.8	55785.9		40425.2	69547.5	64166.6	88423.7	47714.6	45264.5	74925.2	89814.4	45797.4	22503.8	66898.3	168514	71367	55094.8	49958.2	68249.7	45873.7
Q9BWD1	Q9BWD1	THIC_HUMAN	ACAT2	Acetyl-CoA acetyltransferase, cytosolic					56341.7	51993.8	33820	72225		58624.2	33713.2	56209.1	53721.4	70709.2		55038.6		67265.8	17640.7	
Q9BWF3	Q9BWF3	RBM4_HUMAN	RBM4	RNA-binding protein 4		16031			55671.4	87391.3		34975.5	53774.2	69871.4		23887.7	53623.5	68773.4	13843.9	25286.7	49550.1		26367.7	
Q9BWJ5	Q9BWJ5	SF3B5_HUMAN	SF3B5	Splicing factor 3B subunit 5	56509.5	53901	59504.8	61154.1	77001.5	78063.9	65176.9	72022.6	87601.1	78792.3	51994.6	55653.2		59740.7	18738.4	40268.8	53524.2	52348	50803.4	32411.9
Q9BWS9	Q9BWS9;E9PI70;E9PIP0;E9PKF1;E9PPA0;E9PPH0;E9PRL3	CHID1_HUMAN	CHID1	Chitinase domain-containing protein 1	77258.1	77812.8	109380	100032	114351	71769.5	154531	85317.5	116996	80394.1	134109	77828.4	102274	101669	167451	104309	123598	103823	98647.6	93818.5
Q9BXI9	Q9BXI9	C1QT6_HUMAN	C1QTNF6	Complement C1q tumor necrosis factor-related protein 6	161523	123320	254505	212746	194796	165791	224567	183275	196920	171462	218522	289779	167979	170645	182179	178166	203046	194891	137103	255190
Q9BXJ9	Q6N069;Q9BXJ9;A0A0B4J1W3;A0A8V8TPI7;A0A8V8TQT7	NAA15_HUMAN	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	288069	261300	150671	264080	283944	300905	268307	255922	244880	261072	264227	263966	231086	258317	258452	254003	226628	279620	302146	151396
Q9BXP5	Q9BXP5;H7C3A1	SRRT_HUMAN	SRRT	Serrate RNA effector molecule homolog	122153	121613	114591	157250	201646	243642	145208	198222	152797	177420	129961	225635	201332	231317	106275	180838	178787	139621	163624	69531.1
Q9BXR0	Q9BXR0;K7EPI1	TGT_HUMAN	QTRT1	Queuine tRNA-ribosyltransferase catalytic subunit 1		27584.3			15438.4	27149		32625.8											28145.7	
Q9BXS5	Q9BXS5;K7EJL1;K7EQX3	AP1M1_HUMAN	AP1M1	AP-1 complex subunit mu-1	62700.8	74764.4		48845.9	75647.1	80341.1	85163.8	105031	107091	72154.1	69338.5	104000	61953.3	72173.9	65551.9	77263	75608.4	89677.7	81416.2	
Q9BY43	Q9BY43;E9PSI1;E9PQ80;E9PQI5	CHM4A_HUMAN	CHMP4A	Charged multivesicular body protein 4a		38006.5			52086.8	39462.2	37834.5	37604	35275.5	54769.9	52450.8	30825.2		46186	55335.5	17302.4	20909.6	10049.1	38644.6	
Q9BY44	Q9BY44;C9IZE1;H7C5Q3	EIF2A_HUMAN	EIF2A	Eukaryotic translation initiation factor 2A	233800	260485	801359	244740	316656	317030	329050	325679	251682	288765	284728	208406	196479	249942	366492	338019	200464	257342	383249	276203
Q9BYQ2;Q9BYQ4	Q9BYQ2;Q9BYQ4;A0A140TA58	KRA92_HUMAN;KRA94_HUMAN	KRTAP9-2;KRTAP9-4	Keratin-associated protein 9-4	124183																			
Q9BYQ3	Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4;A8MTY7;A8MXZ3;A0A140TA58	KRA93_HUMAN	KRTAP9-3	Keratin-associated protein 9-3	1.85451e+06																			
Q9BYQ5	Q9BYQ5	SWISS-PROT:Q9BYQ5	SWISS-PROT:Q9BYQ5		2.53418e+06																			
Q9BYQ6	Q9BYQ8;Q9BYQ6;A0A0G2JLF9	KR411_HUMAN	KRTAP4-11	Keratin-associated protein 4-11	798405																			
Q9BYQ7	Q9BYQ7	SWISS-PROT:Q9BYQ7	SWISS-PROT:Q9BYQ7		80498.7																			
Q9BYQ9	Q9BYQ9	KRA48_HUMAN	KRTAP4-8	Keratin-associated protein 4-8	338575																			
Q9BYR0	Q9BYQ8;Q9BYR0;A0A0G2JLF9;A0A140TA64	KRA47_HUMAN	KRTAP4-7	Keratin-associated protein 4-7	231957																			
Q9BYR3	Q9BQ66;Q9BYR3;Q9BYR5	KRA44_HUMAN	KRTAP4-4	Keratin-associated protein 4-4	1.11956e+06																			
Q9BYR4	Q9BYR4	SWISS-PROT:Q9BYR4	SWISS-PROT:Q9BYR4		3.26181e+06																			
Q9BYR6	Q9BYR6	KRA33_HUMAN	KRTAP3-3	Keratin-associated protein 3-3	3.97124e+07													120268				258589		
Q9BYR7	Q9BYR7	KRA32_HUMAN	KRTAP3-2	Keratin-associated protein 3-2	3.84379e+07																	107421		
Q9BYR8	Q9BYR8	SWISS-PROT:Q9BYR8	SWISS-PROT:Q9BYR8		7.77056e+07	41599.2												57942.4				241773		
Q9BYS1	Q9BYS1	KRA15_HUMAN	KRTAP1-5	Keratin-associated protein 1-5	2.96519e+06																			
