Protein ID,Sample,Intensity
Q08554,24h ko Prodi,354849.0
Q08554,24h wt DMSO,162319.0
Q08554,24h wt Prodi,127176.0
Q08623,24h ko DMSO,99113.6
Q08623,24h ko Prodi,45753.0
Q08623,24h wt DMSO,81328.15
Q08623,24h wt Prodi,109207.0
Q08752,24h ko DMSO,17278.949999999997
Q08752,24h ko Prodi,26103.4
Q08752,24h wt DMSO,40117.1
Q08752,24h wt Prodi,29421.300000000003
Q08945,24h ko DMSO,383767.0
Q08945,24h ko Prodi,425686.0
Q08945,24h wt DMSO,359535.0
Q08945,24h wt Prodi,462110.0
Q08J23,24h ko DMSO,792487.0
Q08J23,24h ko Prodi,809336.0
Q08J23,24h wt DMSO,478017.0
Q08J23,24h wt Prodi,572115.0
Q09028,24h ko DMSO,703683.0
Q09028,24h ko Prodi,651351.0
Q09028,24h wt DMSO,659385.0
Q09028,24h wt Prodi,700537.0
Q09161,24h ko DMSO,78636.85
Q09161,24h ko Prodi,69946.5
Q09161,24h wt DMSO,76966.0
Q09161,24h wt Prodi,61956.950000000004
Q09666,24h ko DMSO,2120090.0
Q09666,24h ko Prodi,1682540.0
Q09666,24h wt DMSO,1245020.0
Q09666,24h wt Prodi,893936.0
Q0IIK2;Q29443,24h ko DMSO,2990060.0
Q0IIK2;Q29443,24h ko Prodi,2210590.0
Q0IIK2;Q29443,24h wt DMSO,6070670.0
Q0IIK2;Q29443,24h wt Prodi,4657940.0
Q0V8M9,24h ko DMSO,69480.6
Q0V8M9,24h ko Prodi,64719.1
Q0V8M9,24h wt DMSO,89165.7
Q0V8M9,24h wt Prodi,45165.100000000006
Q0VCM5,24h ko DMSO,40785.45
Q0VCM5,24h ko Prodi,32135.9
Q0VCM5,24h wt DMSO,38358.4
Q0VCM5,24h wt Prodi,37680.95
Q0VDF9,24h ko DMSO,50278.5
Q0VDF9,24h ko Prodi,47268.6
Q0VDF9,24h wt DMSO,40215.5
Q0VDF9,24h wt Prodi,32537.6
Q10469,24h ko DMSO,46658.5
Q10469,24h ko Prodi,57390.95
Q10469,24h wt DMSO,144230.0
Q10469,24h wt Prodi,125746.0
Q10471,24h ko DMSO,2371620.0
Q10471,24h ko Prodi,2631340.0
Q10471,24h wt DMSO,1920820.0
Q10471,24h wt Prodi,2222590.0
Q12792,24h ko DMSO,213014.0
Q12792,24h ko Prodi,240076.5
Q12792,24h wt DMSO,235080.0
Q12792,24h wt Prodi,223655.5
Q12794,24h ko DMSO,57511.1
Q12794,24h ko Prodi,62265.4
Q12794,24h wt DMSO,72214.8
Q12794,24h wt Prodi,19117.5
Q12874,24h ko DMSO,112945.0
Q12874,24h ko Prodi,130555.0
Q12874,24h wt DMSO,116447.0
Q12874,24h wt Prodi,103960.0
Q12906,24h ko DMSO,693083.0
Q12906,24h ko Prodi,757240.0
Q12906,24h wt DMSO,705252.0
Q12906,24h wt Prodi,627518.0
Q13045,24h ko DMSO,55663.3
Q13045,24h ko Prodi,51517.0
Q13045,24h wt DMSO,59908.95
Q13045,24h wt Prodi,60027.7
Q13112,24h ko DMSO,26833.0
Q13112,24h ko Prodi,47639.8
Q13112,24h wt DMSO,66499.04999999999
Q13112,24h wt Prodi,36817.9
Q13185,24h ko DMSO,389276.0
Q13185,24h ko Prodi,404772.0
Q13185,24h wt DMSO,386063.0
Q13185,24h wt Prodi,518763.0
Q13200,24h ko DMSO,210560.0
Q13200,24h ko Prodi,183979.0
Q13200,24h wt DMSO,173347.0
Q13200,24h wt Prodi,121498.0
Q13219,24h ko DMSO,33681.4
Q13219,24h ko Prodi,53018.8
Q13219,24h wt DMSO,66384.4
Q13219,24h wt Prodi,101504.0
Q13228,24h ko DMSO,508206.0
Q13228,24h ko Prodi,416687.0
Q13228,24h wt DMSO,274138.0
Q13228,24h wt Prodi,214781.0
Q13242,24h ko DMSO,167822.0
Q13242,24h ko Prodi,129623.0
Q13242,24h wt DMSO,193729.0
Q13242,24h wt Prodi,139958.0
Q13243,24h ko DMSO,32608.8
Q13243,24h ko Prodi,32837.5
Q13243,24h wt DMSO,27947.6
Q13243,24h wt Prodi,50672.649999999994
Q13257,24h ko DMSO,112426.75
Q13257,24h ko Prodi,
Q13257,24h wt DMSO,
Q13257,24h wt Prodi,133078.5
Q13442,24h ko DMSO,396170.0
Q13442,24h ko Prodi,334927.0
Q13442,24h wt DMSO,377756.0
Q13442,24h wt Prodi,429240.0
Q13444,24h ko DMSO,84592.7
Q13444,24h ko Prodi,102369.0
Q13444,24h wt DMSO,65752.7
Q13444,24h wt Prodi,61314.35
Q13564,24h ko DMSO,101383.0
Q13564,24h ko Prodi,123383.0
Q13564,24h wt DMSO,94881.3
Q13564,24h wt Prodi,71718.2
Q13595,24h ko DMSO,235524.0
Q13595,24h ko Prodi,377398.0
Q13595,24h wt DMSO,324091.0
Q13595,24h wt Prodi,474422.0
Q13835,24h ko DMSO,27455.300000000003
Q13835,24h ko Prodi,112471.0
Q13835,24h wt DMSO,139054.0
Q13835,24h wt Prodi,138907.6
Q13885;Q9BVA1,24h ko DMSO,17496.739999999998
Q13885;Q9BVA1,24h ko Prodi,257518.18
Q13885;Q9BVA1,24h wt DMSO,107697.6
Q13885;Q9BVA1,24h wt Prodi,32037.5
Q14019,24h ko DMSO,1601960.0
Q14019,24h ko Prodi,1462740.0
Q14019,24h wt DMSO,1107450.0
Q14019,24h wt Prodi,1281190.0
Q14116,24h ko DMSO,115068.0
Q14116,24h ko Prodi,126976.0
Q14116,24h wt DMSO,175905.0
Q14116,24h wt Prodi,183404.0
Q14118,24h ko DMSO,7617760.0
Q14118,24h ko Prodi,7409920.0
Q14118,24h wt DMSO,10523000.0
Q14118,24h wt Prodi,10079700.0
Q14151,24h ko DMSO,26213.4
Q14151,24h ko Prodi,
Q14151,24h wt DMSO,
Q14151,24h wt Prodi,27737.5
Q14152,24h ko DMSO,451829.0
Q14152,24h ko Prodi,449669.0
Q14152,24h wt DMSO,538949.0
Q14152,24h wt Prodi,453487.0
Q14166;V9GY16,24h ko DMSO,77996.5
Q14166;V9GY16,24h ko Prodi,66422.5
Q14166;V9GY16,24h wt DMSO,70452.0
Q14166;V9GY16,24h wt Prodi,76030.9
Q14192,24h ko DMSO,53306.1
Q14192,24h ko Prodi,77274.4
Q14192,24h wt DMSO,43436.7
Q14192,24h wt Prodi,44468.2
Q14232,24h ko DMSO,41291.95
Q14232,24h ko Prodi,36082.5
Q14232,24h wt DMSO,55156.1
Q14232,24h wt Prodi,50513.3
Q14247,24h ko DMSO,253017.0
Q14247,24h ko Prodi,177597.0
Q14247,24h wt DMSO,210099.0
Q14247,24h wt Prodi,196438.0
Q14315,24h ko DMSO,1186690.0
Q14315,24h ko Prodi,1164930.0
Q14315,24h wt DMSO,776315.0
Q14315,24h wt Prodi,933480.0
Q14517,24h ko DMSO,82462.6
Q14517,24h ko Prodi,98965.8
Q14517,24h wt DMSO,306535.0
Q14517,24h wt Prodi,370982.0
Q14532,24h ko DMSO,334612.0
Q14532,24h ko Prodi,381239.0
Q14532,24h wt DMSO,3872750.0
Q14532,24h wt Prodi,431472.0
Q14533,24h ko DMSO,
Q14533,24h ko Prodi,
Q14533,24h wt DMSO,2364880.0
Q14533,24h wt Prodi,
Q14566,24h ko DMSO,377053.0
Q14566,24h ko Prodi,378848.0
Q14566,24h wt DMSO,326568.0
Q14566,24h wt Prodi,350114.0
Q14651,24h ko DMSO,47813.8
Q14651,24h ko Prodi,47522.05
Q14651,24h wt DMSO,19502.85
Q14651,24h wt Prodi,
Q14692,24h ko DMSO,57166.100000000006
Q14692,24h ko Prodi,83901.5
Q14692,24h wt DMSO,
Q14692,24h wt Prodi,16968.6
Q14694,24h ko DMSO,117901.0
Q14694,24h ko Prodi,81710.45000000001
Q14694,24h wt DMSO,76451.79999999999
Q14694,24h wt Prodi,63436.3
Q14703,24h ko DMSO,395143.0
Q14703,24h ko Prodi,415072.0
Q14703,24h wt DMSO,419764.0
Q14703,24h wt Prodi,461324.0
Q14764,24h ko DMSO,119981.0
Q14764,24h ko Prodi,108366.0
Q14764,24h wt DMSO,103748.0
Q14764,24h wt Prodi,109528.0
Q15012,24h ko DMSO,
Q15012,24h ko Prodi,13975.0
Q15012,24h wt DMSO,100116.0
Q15012,24h wt Prodi,114057.0
Q15024,24h ko DMSO,22441.8
Q15024,24h ko Prodi,20223.1
Q15024,24h wt DMSO,32851.9
Q15024,24h wt Prodi,27365.3
Q15029,24h ko DMSO,347298.0
Q15029,24h ko Prodi,380106.0
Q15029,24h wt DMSO,308411.0
Q15029,24h wt Prodi,267917.0
Q15046,24h ko DMSO,503040.0
Q15046,24h ko Prodi,516150.0
Q15046,24h wt DMSO,646695.0
Q15046,24h wt Prodi,605310.0
Q15084,24h ko DMSO,302081.0
Q15084,24h ko Prodi,419691.0
Q15084,24h wt DMSO,700097.0
Q15084,24h wt Prodi,713705.0
Q15113,24h ko DMSO,60165.65
Q15113,24h ko Prodi,34595.0
Q15113,24h wt DMSO,3322790.0
Q15113,24h wt Prodi,4064580.0
Q15181,24h ko DMSO,1006290.0
Q15181,24h ko Prodi,1125560.0
Q15181,24h wt DMSO,1126440.0
Q15181,24h wt Prodi,1049670.0
Q15293,24h ko DMSO,796810.0
Q15293,24h ko Prodi,984959.0
Q15293,24h wt DMSO,923367.0
Q15293,24h wt Prodi,1016660.0
Q15323;Q9UE12,24h ko DMSO,183325.0
Q15323;Q9UE12,24h ko Prodi,370509.0
Q15323;Q9UE12,24h wt DMSO,12854633.5
Q15323;Q9UE12,24h wt Prodi,163031.0
Q15365,24h ko DMSO,632475.0
Q15365,24h ko Prodi,583719.0
Q15365,24h wt DMSO,342051.0
Q15365,24h wt Prodi,411025.0
Q15393,24h ko DMSO,417767.0
Q15393,24h ko Prodi,494168.0
Q15393,24h wt DMSO,435955.0
Q15393,24h wt Prodi,422316.0
Q15424,24h ko DMSO,212475.0
Q15424,24h ko Prodi,201499.0
Q15424,24h wt DMSO,159028.0
Q15424,24h wt Prodi,157483.0
Q15428,24h ko DMSO,98890.1
Q15428,24h ko Prodi,157247.0
Q15428,24h wt DMSO,121081.0
Q15428,24h wt Prodi,126484.5
Q15459,24h ko DMSO,327819.0
Q15459,24h ko Prodi,283591.0
Q15459,24h wt DMSO,314287.0
Q15459,24h wt Prodi,315562.0
Q15645,24h ko DMSO,106825.5
Q15645,24h ko Prodi,59237.950000000004
Q15645,24h wt DMSO,48788.0
Q15645,24h wt Prodi,105453.9
Q15691,24h ko DMSO,131797.0
Q15691,24h ko Prodi,122268.0
Q15691,24h wt DMSO,71702.6
Q15691,24h wt Prodi,87742.3
Q15818,24h ko DMSO,3962360.0
Q15818,24h ko Prodi,4761750.0
Q15818,24h wt DMSO,10348600.0
Q15818,24h wt Prodi,10106200.0
Q16222,24h ko DMSO,748628.0
Q16222,24h ko Prodi,646645.0
Q16222,24h wt DMSO,674011.0
Q16222,24h wt Prodi,575088.0
Q16270,24h ko DMSO,10495700.0
Q16270,24h ko Prodi,13924200.0
Q16270,24h wt DMSO,9503300.0
Q16270,24h wt Prodi,12750500.0
Q16401,24h ko DMSO,119487.0
Q16401,24h ko Prodi,94437.0
Q16401,24h wt DMSO,68038.0
Q16401,24h wt Prodi,57990.450000000004
Q16610,24h ko DMSO,176436.0
Q16610,24h ko Prodi,220685.0
Q16610,24h wt DMSO,40541.5
Q16610,24h wt Prodi,30086.25
Q16706,24h ko DMSO,56587.2
Q16706,24h ko Prodi,68273.7
Q16706,24h wt DMSO,150614.0
Q16706,24h wt Prodi,145099.0
Q16719,24h ko DMSO,383018.0
Q16719,24h ko Prodi,350837.0
Q16719,24h wt DMSO,86051.6
Q16719,24h wt Prodi,24592.2
Q1RMK2,24h ko DMSO,57431.5
Q1RMK2,24h ko Prodi,48532.0
Q1RMK2,24h wt DMSO,71576.1
Q1RMK2,24h wt Prodi,40610.1
Q28085,24h ko DMSO,139609.0
Q28085,24h ko Prodi,133040.0
Q28085,24h wt DMSO,140734.0
Q28085,24h wt Prodi,99233.45
Q29RF7,24h ko DMSO,35424.95
Q29RF7,24h ko Prodi,41297.15
Q29RF7,24h wt DMSO,
Q29RF7,24h wt Prodi,25951.9
Q2HJF0,24h ko DMSO,106675.0
Q2HJF0,24h ko Prodi,95910.0
Q2HJF0,24h wt DMSO,127491.0
Q2HJF0,24h wt Prodi,128566.0
Q2KJF1,24h ko DMSO,224923.0
Q2KJF1,24h ko Prodi,160191.0
Q2KJF1,24h wt DMSO,265719.0
Q2KJF1,24h wt Prodi,162006.0
Q2TAY7,24h ko DMSO,95647.65
Q2TAY7,24h ko Prodi,134725.5
Q2TAY7,24h wt DMSO,60471.25
Q2TAY7,24h wt Prodi,111230.0
Q2UVX4,24h ko DMSO,226528.0
Q2UVX4,24h ko Prodi,229322.0
Q2UVX4,24h wt DMSO,259053.0
Q2UVX4,24h wt Prodi,251103.0
Q32MZ4,24h ko DMSO,57087.8
Q32MZ4,24h ko Prodi,52222.1
Q32MZ4,24h wt DMSO,61591.6
Q32MZ4,24h wt Prodi,70065.5
Q3KUS7,24h ko DMSO,88160.2
Q3KUS7,24h ko Prodi,81788.8
Q3KUS7,24h wt DMSO,106241.0
Q3KUS7,24h wt Prodi,91845.3
Q3LI61,24h ko DMSO,
Q3LI61,24h ko Prodi,
Q3LI61,24h wt DMSO,461313.0
Q3LI61,24h wt Prodi,
Q3LI64,24h ko DMSO,
Q3LI64,24h ko Prodi,
Q3LI64,24h wt DMSO,447608.0
Q3LI64,24h wt Prodi,
Q3LI72,24h ko DMSO,
Q3LI72,24h ko Prodi,
Q3LI72,24h wt DMSO,1848220.0
Q3LI72,24h wt Prodi,
Q3LI77,24h ko DMSO,723311.0
Q3LI77,24h ko Prodi,292653.0
Q3LI77,24h wt DMSO,
Q3LI77,24h wt Prodi,158263.0
Q3LI83,24h ko DMSO,
Q3LI83,24h ko Prodi,
Q3LI83,24h wt DMSO,7406080.0
Q3LI83,24h wt Prodi,
Q3SX09,24h ko DMSO,547607.0
Q3SX09,24h ko Prodi,456489.0
Q3SX09,24h wt DMSO,592693.0
Q3SX09,24h wt Prodi,449437.0
Q3SZ57,24h ko DMSO,4739670.0
Q3SZ57,24h ko Prodi,4133460.0
Q3SZ57,24h wt DMSO,6422600.0
Q3SZ57,24h wt Prodi,3963500.0
Q3SZH5,24h ko DMSO,159101.0
Q3SZH5,24h ko Prodi,143946.0
Q3SZH5,24h wt DMSO,171863.0
Q3SZH5,24h wt Prodi,151666.0
Q3SZR3,24h ko DMSO,249593.0
Q3SZR3,24h ko Prodi,143710.0
Q3SZR3,24h wt DMSO,261463.0
Q3SZR3,24h wt Prodi,84210.15
Q3SZV7,24h ko DMSO,39078.7
Q3SZV7,24h ko Prodi,41358.05
Q3SZV7,24h wt DMSO,69515.3
Q3SZV7,24h wt Prodi,52831.2
Q3T052,24h ko DMSO,231828.0
Q3T052,24h ko Prodi,220817.5
Q3T052,24h wt DMSO,249051.0
Q3T052,24h wt Prodi,215535.0
Q3Y5Z3,24h ko DMSO,82838.8
Q3Y5Z3,24h ko Prodi,26887.3
Q3Y5Z3,24h wt DMSO,73626.4
Q3Y5Z3,24h wt Prodi,46010.5
Q3ZBD7,24h ko DMSO,255796.0
Q3ZBD7,24h ko Prodi,245008.0
Q3ZBD7,24h wt DMSO,306638.0
Q3ZBD7,24h wt Prodi,247346.0
Q3ZBS7,24h ko DMSO,1096630.0
Q3ZBS7,24h ko Prodi,1314380.0
Q3ZBS7,24h wt DMSO,1271040.0
Q3ZBS7,24h wt Prodi,1215050.0
Q4J6C6,24h ko DMSO,56854.9
Q4J6C6,24h ko Prodi,56049.3
Q4J6C6,24h wt DMSO,57927.399999999994
Q4J6C6,24h wt Prodi,40268.55
Q4LDE5,24h ko DMSO,789342.0
Q4LDE5,24h ko Prodi,924454.0
Q4LDE5,24h wt DMSO,760643.0
Q4LDE5,24h wt Prodi,706122.0
Q504Y2,24h ko DMSO,49950.95
Q504Y2,24h ko Prodi,42867.649999999994
Q504Y2,24h wt DMSO,70023.5
Q504Y2,24h wt Prodi,60445.2
Q52LG2,24h ko DMSO,283819.0
Q52LG2,24h ko Prodi,
Q52LG2,24h wt DMSO,1615410.0
Q52LG2,24h wt Prodi,
Q53EL6,24h ko DMSO,117041.0
Q53EL6,24h ko Prodi,103579.5
Q53EL6,24h wt DMSO,44911.15
Q53EL6,24h wt Prodi,50204.5
Q53FA7,24h ko DMSO,68157.8
Q53FA7,24h ko Prodi,72350.79999999999
Q53FA7,24h wt DMSO,60748.9
Q53FA7,24h wt Prodi,39989.15
Q562R1,24h ko DMSO,280499.0
Q562R1,24h ko Prodi,453017.0
Q562R1,24h wt DMSO,296243.0
Q562R1,24h wt Prodi,268035.5
Q58D62,24h ko DMSO,531191.0
Q58D62,24h ko Prodi,467102.0
Q58D62,24h wt DMSO,612963.0
Q58D62,24h wt Prodi,422351.0
Q58FF6,24h ko DMSO,65487.6
Q58FF6,24h ko Prodi,75919.9
Q58FF6,24h wt DMSO,187224.0
Q58FF6,24h wt Prodi,158263.0
Q5D862,24h ko DMSO,72665.5
Q5D862,24h ko Prodi,285823.0
Q5D862,24h wt DMSO,245294.0
Q5D862,24h wt Prodi,135384.0
Q5H909;Q9UNF1,24h ko DMSO,118173.0
Q5H909;Q9UNF1,24h ko Prodi,72393.25
Q5H909;Q9UNF1,24h wt DMSO,
Q5H909;Q9UNF1,24h wt Prodi,
Q5JTM7;Q68BL7,24h ko DMSO,203186.0
Q5JTM7;Q68BL7,24h ko Prodi,154868.0
Q5JTM7;Q68BL7,24h wt DMSO,516354.0
Q5JTM7;Q68BL7,24h wt Prodi,396885.0
Q5JW98,24h ko DMSO,
Q5JW98,24h ko Prodi,
Q5JW98,24h wt DMSO,302857.0
Q5JW98,24h wt Prodi,
Q5QPL9;Q5QPM0;Q5QPM1;Q9UKM9,24h ko DMSO,178697.0
Q5QPL9;Q5QPM0;Q5QPM1;Q9UKM9,24h ko Prodi,164318.0
Q5QPL9;Q5QPM0;Q5QPM1;Q9UKM9,24h wt DMSO,125367.0
Q5QPL9;Q5QPM0;Q5QPM1;Q9UKM9,24h wt Prodi,120742.0
Q5T123;Q9H299,24h ko DMSO,119472.0
Q5T123;Q9H299,24h ko Prodi,84284.45
Q5T123;Q9H299,24h wt DMSO,97773.2
Q5T123;Q9H299,24h wt Prodi,133343.5
Q5T3I0,24h ko DMSO,241533.0
Q5T3I0,24h ko Prodi,216986.0
Q5T3I0,24h wt DMSO,46756.8
Q5T3I0,24h wt Prodi,
Q5T4S7,24h ko DMSO,58508.35
Q5T4S7,24h ko Prodi,46046.6
Q5T4S7,24h wt DMSO,34004.5
Q5T4S7,24h wt Prodi,37471.5
Q5T6H7;Q9NQW7,24h ko DMSO,43284.1
Q5T6H7;Q9NQW7,24h ko Prodi,33458.15
Q5T6H7;Q9NQW7,24h wt DMSO,45958.1
Q5T6H7;Q9NQW7,24h wt Prodi,46987.2
Q5T749,24h ko DMSO,93794.7
Q5T749,24h ko Prodi,83070.9
Q5T749,24h wt DMSO,69617.0
Q5T749,24h wt Prodi,41343.2
Q5T750,24h ko DMSO,164538.0
Q5T750,24h ko Prodi,446165.0
Q5T750,24h wt DMSO,321738.0
Q5T750,24h wt Prodi,112487.9
Q5TBG5;Q99436,24h ko DMSO,712222.0
Q5TBG5;Q99436,24h ko Prodi,620910.0
Q5TBG5;Q99436,24h wt DMSO,713207.0
Q5TBG5;Q99436,24h wt Prodi,804515.0
Q5TBR0;Q9NR45,24h ko DMSO,98794.0
Q5TBR0;Q9NR45,24h ko Prodi,98727.0
Q5TBR0;Q9NR45,24h wt DMSO,80704.1
Q5TBR0;Q9NR45,24h wt Prodi,91119.0
Q5TFE4,24h ko DMSO,110515.0
Q5TFE4,24h ko Prodi,68242.9
Q5TFE4,24h wt DMSO,80375.2
Q5TFE4,24h wt Prodi,64728.100000000006
Q5W0C9;Q9H497,24h ko DMSO,174992.0
Q5W0C9;Q9H497,24h ko Prodi,168120.0
Q5W0C9;Q9H497,24h wt DMSO,70179.8
Q5W0C9;Q9H497,24h wt Prodi,54794.2
Q641Q3,24h ko DMSO,97697.6
Q641Q3,24h ko Prodi,96209.7
Q641Q3,24h wt DMSO,69262.6
Q641Q3,24h wt Prodi,57960.2
Q674R7,24h ko DMSO,
Q674R7,24h ko Prodi,
Q674R7,24h wt DMSO,123068.0
Q674R7,24h wt Prodi,
Q68CQ4,24h ko DMSO,130961.0
Q68CQ4,24h ko Prodi,118325.0
Q68CQ4,24h wt DMSO,123198.0
Q68CQ4,24h wt Prodi,117673.0
Q6A163;Q6IFU6,24h ko DMSO,
Q6A163;Q6IFU6,24h ko Prodi,
Q6A163;Q6IFU6,24h wt DMSO,1050240.0
Q6A163;Q6IFU6,24h wt Prodi,
Q6EMK4,24h ko DMSO,687502.0
Q6EMK4,24h ko Prodi,801301.0
Q6EMK4,24h wt DMSO,189243.0
Q6EMK4,24h wt Prodi,225422.0
Q6IA86,24h ko DMSO,25333.4
Q6IA86,24h ko Prodi,20519.55
Q6IA86,24h wt DMSO,33368.8
Q6IA86,24h wt Prodi,33602.8
Q6ISB0;Q9NSB2,24h ko DMSO,133493.0
Q6ISB0;Q9NSB2,24h ko Prodi,550720.0
Q6ISB0;Q9NSB2,24h wt DMSO,252534.5
Q6ISB0;Q9NSB2,24h wt Prodi,253448.0
Q6KB66;Q6KB66-1,24h ko DMSO,75931.05
Q6KB66;Q6KB66-1,24h ko Prodi,189658.0
Q6KB66;Q6KB66-1,24h wt DMSO,100807.0
Q6KB66;Q6KB66-1,24h wt Prodi,83744.25
Q6MZM0,24h ko DMSO,
Q6MZM0,24h ko Prodi,
Q6MZM0,24h wt DMSO,305438.0
Q6MZM0,24h wt Prodi,
Q6NT21,24h ko DMSO,
Q6NT21,24h ko Prodi,
Q6NT21,24h wt DMSO,279183.0
Q6NT21,24h wt Prodi,
Q6PD62,24h ko DMSO,83409.6
Q6PD62,24h ko Prodi,88095.9
Q6PD62,24h wt DMSO,66245.75
Q6PD62,24h wt Prodi,67632.3
Q6UVK1,24h ko DMSO,267864.0
Q6UVK1,24h ko Prodi,267381.0
Q6UVK1,24h wt DMSO,95900.8
Q6UVK1,24h wt Prodi,106578.0
Q6XQN6,24h ko DMSO,205125.0
Q6XQN6,24h ko Prodi,153234.0
Q6XQN6,24h wt DMSO,120223.0
Q6XQN6,24h wt Prodi,102641.0
Q6YHK3,24h ko DMSO,833455.0
Q6YHK3,24h ko Prodi,1181240.0
Q6YHK3,24h wt DMSO,678225.0
Q6YHK3,24h wt Prodi,565739.0
Q6ZMW3,24h ko DMSO,193819.5
Q6ZMW3,24h ko Prodi,156487.55
Q6ZMW3,24h wt DMSO,125034.0
Q6ZMW3,24h wt Prodi,164347.0
Q6ZTR5,24h ko DMSO,402911.0
Q6ZTR5,24h ko Prodi,373121.0
Q6ZTR5,24h wt DMSO,398678.0
Q6ZTR5,24h wt Prodi,378247.0
Q71RC2;Q96J85,24h ko DMSO,128993.0
Q71RC2;Q96J85,24h ko Prodi,109001.5
Q71RC2;Q96J85,24h wt DMSO,71603.9
Q71RC2;Q96J85,24h wt Prodi,94146.35
Q7KZ85,24h ko DMSO,101814.0
Q7KZ85,24h ko Prodi,70200.85
Q7KZ85,24h wt DMSO,79896.9
Q7KZ85,24h wt Prodi,67454.4
Q7KZF4,24h ko DMSO,691452.0
Q7KZF4,24h ko Prodi,735101.0
Q7KZF4,24h wt DMSO,790976.0
Q7KZF4,24h wt Prodi,696233.0
Q7LGC8,24h ko DMSO,
Q7LGC8,24h ko Prodi,
Q7LGC8,24h wt DMSO,19004.25
Q7LGC8,24h wt Prodi,26603.0
Q7RTT2;Q8N1N4;Q8N1N4-2,24h ko DMSO,105336.0
Q7RTT2;Q8N1N4;Q8N1N4-2,24h ko Prodi,332034.0
Q7RTT2;Q8N1N4;Q8N1N4-2,24h wt DMSO,127932.0
Q7RTT2;Q8N1N4;Q8N1N4-2,24h wt Prodi,87395.1
Q7RTV0,24h ko DMSO,436042.5
Q7RTV0,24h ko Prodi,492882.0
Q7RTV0,24h wt DMSO,375752.5
Q7RTV0,24h wt Prodi,456975.0
Q7Z6Z7,24h ko DMSO,316195.0
Q7Z6Z7,24h ko Prodi,229242.0
Q7Z6Z7,24h wt DMSO,120262.0
Q7Z6Z7,24h wt Prodi,156458.5
Q7Z794,24h ko DMSO,83088.2
Q7Z794,24h ko Prodi,289610.0
Q7Z794,24h wt DMSO,172618.0
Q7Z794,24h wt Prodi,205822.5
Q7Z7H3,24h ko DMSO,20533.95
Q7Z7H3,24h ko Prodi,20935.8
Q7Z7H3,24h wt DMSO,22440.7
Q7Z7H3,24h wt Prodi,17012.65
Q86SJ6,24h ko DMSO,115640.9
Q86SJ6,24h ko Prodi,96027.1
Q86SJ6,24h wt DMSO,845998.0
Q86SJ6,24h wt Prodi,48441.0
Q86SR1,24h ko DMSO,56480.3
Q86SR1,24h ko Prodi,79008.6
Q86SR1,24h wt DMSO,120891.0
Q86SR1,24h wt Prodi,139454.0
Q86UN3,24h ko DMSO,1160620.0
Q86UN3,24h ko Prodi,820946.0
Q86UN3,24h wt DMSO,922857.0
Q86UN3,24h wt Prodi,646281.0
Q86WV7;Q96MW1,24h ko DMSO,78339.85
Q86WV7;Q96MW1,24h ko Prodi,56732.3
Q86WV7;Q96MW1,24h wt DMSO,83297.4
Q86WV7;Q96MW1,24h wt Prodi,66642.2
Q86X29;S4R3V8,24h ko DMSO,242437.0
Q86X29;S4R3V8,24h ko Prodi,278784.0
Q86X29;S4R3V8,24h wt DMSO,
Q86X29;S4R3V8,24h wt Prodi,92556.0
Q86XP3,24h ko DMSO,284429.0
Q86XP3,24h ko Prodi,180313.0
Q86XP3,24h wt DMSO,244554.5
Q86XP3,24h wt Prodi,160162.0
Q86YZ3,24h ko DMSO,27659.3
Q86YZ3,24h ko Prodi,148494.5
Q86YZ3,24h wt DMSO,65750.9
Q86YZ3,24h wt Prodi,21682.75
Q8IUC0,24h ko DMSO,152416.0
Q8IUC0,24h ko Prodi,
Q8IUC0,24h wt DMSO,1172500.0
Q8IUC0,24h wt Prodi,
Q8IUC1,24h ko DMSO,
Q8IUC1,24h ko Prodi,
Q8IUC1,24h wt DMSO,5093640.0
Q8IUC1,24h wt Prodi,
Q8IUC2,24h ko DMSO,
Q8IUC2,24h ko Prodi,
Q8IUC2,24h wt DMSO,1835700.0
Q8IUC2,24h wt Prodi,
Q8IUC3,24h ko DMSO,
Q8IUC3,24h ko Prodi,
Q8IUC3,24h wt DMSO,415800.0
Q8IUC3,24h wt Prodi,
Q8IUG1,24h ko DMSO,
Q8IUG1,24h ko Prodi,
Q8IUG1,24h wt DMSO,261805.0
Q8IUG1,24h wt Prodi,
Q8IVM0,24h ko DMSO,38380.100000000006
Q8IVM0,24h ko Prodi,34361.8
Q8IVM0,24h wt DMSO,42801.55
Q8IVM0,24h wt Prodi,48916.25
Q8IVT2,24h ko DMSO,66314.0
Q8IVT2,24h ko Prodi,47014.6
Q8IVT2,24h wt DMSO,31095.55
Q8IVT2,24h wt Prodi,15375.2
Q8N0V5,24h ko DMSO,45985.4
Q8N0V5,24h ko Prodi,38341.35
Q8N0V5,24h wt DMSO,67240.1
Q8N0V5,24h wt Prodi,55296.3
Q8N6N3,24h ko DMSO,40229.149999999994
Q8N6N3,24h ko Prodi,38896.8
Q8N6N3,24h wt DMSO,80359.5
Q8N6N3,24h wt Prodi,67571.45
Q8NBJ4,24h ko DMSO,1084710.0
Q8NBJ4,24h ko Prodi,1397000.0
Q8NBJ4,24h wt DMSO,689357.0
Q8NBJ4,24h wt Prodi,758194.0
Q8NBS9,24h ko DMSO,192367.0
Q8NBS9,24h ko Prodi,279418.0
